partName,belongToComponent,spec,quantity,example model,example link #1,example link #2,comments
USB bottom camera,bottom camera,">1m pixel,64-70 degree,2.8-3.5mm focal length,25x30mm(w x h),<15mm height",1,"OV9726,OV3660",https://www.aliexpress.com/item/1005004818238391.html,,"OV3660 is 3m pixel choose 64 deg/3.5mm focal option, OV9726 is cheaper 1m pixel choose 70 deg/2.8mm focal option"
USB top camera,nozzle head bundle (advanced version),">1m pixel,64-70 degree,2.8-3.5mm focal length,25x30mm(w x h),<15mm height",1,"OV9726,OV3660",https://www.aliexpress.com/item/1005003937144930.html,,
stepper motor,nozzle head bundle (all versions),"Nema 17 stepper motor,<=30mm height,<=1.8deg angle,5mm shaft diameter,>10mm shaft length",1,,https://www.aliexpress.com/item/1005005164124079.html,https://www.ebay.com/itm/234892079577,42x42mm frame size
stepper motor screw,nozzle head bundle (all versions),M3 screw,4,,,,"M3x12mm"
spring,nozzle head bundle (all versions),"18mm outer diameter,1mm wire diameter,30mm length",1,,https://www.aliexpress.com/item/1005004065500359.html,https://www.ebay.de/itm/393049700652,
nozzle bearing,nozzle head bundle (all versions),"10x15x4mm (10mm inner diameter,15mm outer diameter,4mm height) for JUKI nozzle",1,6700,https://www.aliexpress.com/item/1005004995124056.html,https://www.ebay.com/itm/266153229515,
nozzle bearing,nozzle head bundle (all versions),"15x21x4mm (15mm inner diameter,21mm outer diameter,4mm height) for JUKI nozzle",1,,https://www.aliexpress.com/item/32955968366.html,https://www.ebay.com/itm/266153229485,
air pump bearing,nozzle head bundle (all versions),"6x12x4mm (6mm inner diameter,12mm outer diameter,4mm height)",1,MR126,https://www.aliexpress.com/item/1005004222832036.html,https://www.ebay.com/itm/325608036967,
sealing rubber O-ring,nozzle head bundle (all versions),"5mm inner diameter,9mm outer diameter,2mm height (CS) for JUKI nozzle",1,,https://www.aliexpress.com/item/1005004821149682.html,,
air pump,air pump,"12V mini air pump, >=4L/min flow, with in+out air flow, 4mm diameter for air intake",1,370 model,https://www.aliexpress.com/item/33006096807.html,,
air pump tube,air pump,"6mm outer diameter,4mm inner diameter",1,,https://www.aliexpress.com/item/1005004782664605.html,,
high power resistor,air pump,"10ohm for 12V printer,20ohm for 24V printer,>=10W",1,,https://www.aliexpress.com/item/1005001792449275.html,,depends on printer: 12V or 24V for part cooling fan. Limit the max current with high power resistor in series to air pump
LED strip,bottom camera,"COB,5V,5mm width,white",2,,https://www.aliexpress.com/item/1005003307581709.html,,"one for bottom camera, one for top camera, total<=0.5m cut to size"
